Player.Name,Round,tee_time,hour,morning
Chad Campbell,1,1900-01-01 12:00:00,12,0
Kelly Kraft,1,1900-01-01 12:10:00,12,0
JT Poston,1,1900-01-01 08:10:00,8,1
David Hearn,1,1900-01-01 07:10:00,7,1
Ben Martin,1,1900-01-01 07:30:00,7,1
Nick Taylor,1,1900-01-01 12:40:00,12,0
Robert Streb,1,1900-01-01 08:00:00,8,1
Seung-Yul Noh,1,1900-01-01 08:30:00,8,1
Geoff Ogilvy,1,1900-01-01 13:20:00,13,0
Patton Kizzire,1,1900-01-01 13:10:00,13,0
Michael Kim,1,1900-01-01 07:00:00,7,1
Matt Jones,1,1900-01-01 08:10:00,8,1
D.A. Points,1,1900-01-01 07:30:00,7,1
Kyle Reifers,1,1900-01-01 12:10:00,12,0
John Huh,1,1900-01-01 13:00:00,13,0
Blayne Barber,1,1900-01-01 13:20:00,13,0
Johnson Wagner,1,1900-01-01 13:30:00,13,0
Derek Fathauer,1,1900-01-01 07:00:00,7,1
Cameron Tringale,1,1900-01-01 12:20:00,12,0
Brian Gay,1,1900-01-01 07:30:00,7,1
Alex Cejka,1,1900-01-01 07:40:00,7,1
Trey Mullinax,1,1900-01-01 12:10:00,12,0
Ted Potter Jr.,1,1900-01-01 12:20:00,12,0
Robert Garrigus,1,1900-01-01 07:10:00,7,1
Zac Blair,1,1900-01-01 07:20:00,7,1
Ricky Barnes,1,1900-01-01 12:00:00,12,0
Vijay Singh,1,1900-01-01 07:40:00,7,1
Jonas Blixt,1,1900-01-01 08:00:00,8,1
K.J. Choi,1,1900-01-01 08:00:00,8,1
Bryce Molder,1,1900-01-01 08:20:00,8,1
Scott Stallings,1,1900-01-01 08:30:00,8,1
Boo Weekley,1,1900-01-01 12:00:00,12,0
Martin Flores,1,1900-01-01 13:00:00,13,0
Troy Merritt,1,1900-01-01 07:30:00,7,1
Brandon Hagy,1,1900-01-01 13:50:00,13,0
Spencer Levin,1,1900-01-01 13:00:00,13,0
Nick Watney,1,1900-01-01 07:40:00,7,1
Tyrone van Aswegen,1,1900-01-01 08:20:00,8,1
Ryan Brehm,1,1900-01-01 13:40:00,13,0
Richy Werenski,1,1900-01-01 14:00:00,14,0
Curtis Luck,1,1900-01-01 13:40:00,13,0
Andres Gonzales,1,1900-01-01 08:10:00,8,1
Jonathan Randolph,1,1900-01-01 08:40:00,8,1
Sam Saunders,1,1900-01-01 13:50:00,13,0
Seamus Power,1,1900-01-01 08:40:00,8,1
Greg Chalmers,1,1900-01-01 07:50:00,7,1
Andrew Loupe,1,1900-01-01 08:30:00,8,1
Ryan Blaum,1,1900-01-01 08:20:00,8,1
Camilo Villegas,1,1900-01-01 13:20:00,13,0
Cameron Percy,1,1900-01-01 12:20:00,12,0
Chad Collins,1,1900-01-01 07:10:00,7,1
Tim Wilkinson,1,1900-01-01 13:20:00,13,0
Mark Anderson,1,1900-01-01 09:00:00,9,1
Joel Dahmen,1,1900-01-01 08:40:00,8,1
Ben Crane,1,1900-01-01 07:10:00,7,1
Brett Stegmaier,1,1900-01-01 13:30:00,13,0
Sebastian Munoz,1,1900-01-01 13:50:00,13,0
Greg Owen,1,1900-01-01 07:20:00,7,1
Chris Stroud,1,1900-01-01 08:20:00,8,1
Rick Lamb,1,1900-01-01 09:00:00,9,1
Julian Etulain,1,1900-01-01 08:40:00,8,1
Ken Duke,1,1900-01-01 07:00:00,7,1
J.J. Henry,1,1900-01-01 12:40:00,12,0
Brian Campbell,1,1900-01-01 14:00:00,14,0
Nicholas Lindheim,1,1900-01-01 13:40:00,13,0
Steve Wheatcroft,1,1900-01-01 07:10:00,7,1
Peter Malnati,1,1900-01-01 12:40:00,12,0
Shawn Stefani,1,1900-01-01 12:20:00,12,0
Y.E. Yang,1,1900-01-01 08:30:00,8,1
Jason Bohn,1,1900-01-01 08:20:00,8,1
Brad Fritsch,1,1900-01-01 08:50:00,8,1
Bill Lunde,1,1900-01-01 13:20:00,13,0
Ryan Armour,1,1900-01-01 08:40:00,8,1
Tom Hoge,1,1900-01-01 08:50:00,8,1
Stuart Appleby,1,1900-01-01 13:10:00,13,0
Jonathan Byrd,1,1900-01-01 09:00:00,9,1
Rory Sabbatini,1,1900-01-01 13:10:00,13,0
Miguel Angel Carballo,1,1900-01-01 14:00:00,14,0
Mark Hubbard,1,1900-01-01 07:00:00,7,1
Tag Ridings,1,1900-01-01 08:30:00,8,1
Gonzalo F-Castano,1,1900-01-01 13:20:00,13,0
Angel Cabrera,1,1900-01-01 08:30:00,8,1
Max Homa,1,1900-01-01 14:00:00,14,0
Brett Drewitt,1,1900-01-01 13:40:00,13,0
Braden Thornberry,1,1900-01-01 13:50:00,13,0
Bobby Wyatt,1,1900-01-01 13:50:00,13,0
Steven Alker,1,1900-01-01 09:00:00,9,1
Davis Love III,1,1900-01-01 08:00:00,8,1
Hunter Mahan,1,1900-01-01 12:30:00,12,0
Michael Putnam,1,1900-01-01 07:20:00,7,1
Tyler Aldridge,1,1900-01-01 14:00:00,14,0
Brendon de Jonge,1,1900-01-01 13:10:00,13,0
Matt Every,1,1900-01-01 07:30:00,7,1
Steven Bowditch,1,1900-01-01 07:40:00,7,1
Carl Pettersson,1,1900-01-01 07:00:00,7,1
Charlie Beljan,1,1900-01-01 13:10:00,13,0
Shane Bertsch,1,1900-01-01 07:20:00,7,1
Christian Brand,1,1900-01-01 13:50:00,13,0
Alan Cooke,1,1900-01-01 09:00:00,9,1
John Daly,1,1900-01-01 07:10:00,7,1
Tommy Gainey,1,1900-01-01 07:20:00,7,1
Bobby Gates,1,1900-01-01 13:40:00,13,0
Davis Love IV,1,1900-01-01 08:50:00,8,1
Joaquin Niemann,1,1900-01-01 08:50:00,8,1
Daniel Obremski,1,1900-01-01 14:00:00,14,0
Clayton Portz,1,1900-01-01 09:00:00,9,1
Kevin Shields,1,1900-01-01 08:40:00,8,1
Will Wilcox,1,1900-01-01 08:50:00,8,1
Ryan Zylstra,1,1900-01-01 13:40:00,13,0
Patrick Reed,2,1900-01-01 08:00:00,8,0
Kevin Kisner,2,1900-01-01 12:50:00,12,1
Phil Mickelson,2,1900-01-01 13:00:00,13,1
Si-Woo Kim,2,1900-01-01 12:50:00,12,1
Bill Haas,2,1900-01-01 07:50:00,7,0
Jimmy Walker,2,1900-01-01 12:30:00,12,1
Bubba Watson,2,1900-01-01 13:00:00,13,1
Gary Woodland,2,1900-01-01 12:50:00,12,1
J.B. Holmes,2,1900-01-01 07:40:00,7,0
Charles Howell III,2,1900-01-01 08:00:00,8,0
Russell Henley,2,1900-01-01 07:50:00,7,0
Webb Simpson,2,1900-01-01 12:30:00,12,1
Tony Finau,2,1900-01-01 12:30:00,12,1
James Hahn,2,1900-01-01 12:50:00,12,1
Sean O'Hair,2,1900-01-01 12:40:00,12,1
Danny Lee,2,1900-01-01 13:00:00,13,1
Sunghoon Kang,2,1900-01-01 12:20:00,12,1
Luke Donald,2,1900-01-01 07:50:00,7,0
Jim Herman,2,1900-01-01 12:30:00,12,1
Hudson Swafford,2,1900-01-01 07:50:00,7,0
David Lingmerth,2,1900-01-01 07:30:00,7,0
Keegan Bradley,2,1900-01-01 07:50:00,7,0
Jason Kokrak,2,1900-01-01 08:20:00,8,0
Jamie Lovemark,2,1900-01-01 12:00:00,12,1
Harris English,2,1900-01-01 13:30:00,13,1
Mackenzie Hughes,2,1900-01-01 12:50:00,12,1
Graham Delaet,2,1900-01-01 08:10:00,8,0
Kevin Streelman,2,1900-01-01 08:10:00,8,0
Chris Kirk,2,1900-01-01 12:40:00,12,1
Roberto Castro,2,1900-01-01 07:20:00,7,0
Billy Hurley III,2,1900-01-01 12:40:00,12,1
Ollie Schniederjans,2,1900-01-01 08:10:00,8,0
Luke List,2,1900-01-01 12:00:00,12,1
J.J. Spaun,2,1900-01-01 12:00:00,12,1
Scott Brown,2,1900-01-01 13:10:00,13,1
Harold Varner III,2,1900-01-01 12:10:00,12,1
Smylie Kaufman,2,1900-01-01 12:30:00,12,1
Bryson DeChambeau,2,1900-01-01 08:50:00,8,0
Grayson Murray,2,1900-01-01 12:20:00,12,1
Cheng Tsung Pan,2,1900-01-01 07:00:00,7,0
Stewart Cink,2,1900-01-01 12:50:00,12,1
Morgan Hoffmann,2,1900-01-01 13:30:00,13,1
Xander Schauffele,2,1900-01-01 12:10:00,12,1
Dominic Bozzelli,2,1900-01-01 13:30:00,13,1
Vaughn Taylor,2,1900-01-01 07:40:00,7,0
Patrick Rodgers,2,1900-01-01 12:10:00,12,1
Meen-Whee Kim,2,1900-01-01 13:30:00,13,1
Chad Campbell,2,1900-01-01 12:00:00,12,1
Kelly Kraft,2,1900-01-01 12:10:00,12,1
JT Poston,2,1900-01-01 08:10:00,8,0
David Hearn,2,1900-01-01 07:10:00,7,0
Ben Martin,2,1900-01-01 07:30:00,7,0
Nick Taylor,2,1900-01-01 12:40:00,12,1
Robert Streb,2,1900-01-01 08:00:00,8,0
Seung-Yul Noh,2,1900-01-01 08:30:00,8,0
Geoff Ogilvy,2,1900-01-01 13:20:00,13,1
Patton Kizzire,2,1900-01-01 13:10:00,13,1
Michael Kim,2,1900-01-01 07:00:00,7,0
Matt Jones,2,1900-01-01 08:10:00,8,0
D.A. Points,2,1900-01-01 07:30:00,7,0
Kyle Reifers,2,1900-01-01 12:10:00,12,1
John Huh,2,1900-01-01 13:00:00,13,1
Blayne Barber,2,1900-01-01 13:20:00,13,1
Johnson Wagner,2,1900-01-01 13:30:00,13,1
Derek Fathauer,2,1900-01-01 07:00:00,7,0
Cameron Tringale,2,1900-01-01 12:20:00,12,1
Brian Gay,2,1900-01-01 07:30:00,7,0
Alex Cejka,2,1900-01-01 07:40:00,7,0
Trey Mullinax,2,1900-01-01 12:10:00,12,1
Ted Potter Jr.,2,1900-01-01 12:20:00,12,1
Robert Garrigus,2,1900-01-01 07:10:00,7,0
Zac Blair,2,1900-01-01 07:20:00,7,0
Ricky Barnes,2,1900-01-01 12:00:00,12,1
Vijay Singh,2,1900-01-01 07:40:00,7,0
Jonas Blixt,2,1900-01-01 08:00:00,8,0
K.J. Choi,2,1900-01-01 08:00:00,8,0
Bryce Molder,2,1900-01-01 08:20:00,8,0
Scott Stallings,2,1900-01-01 08:30:00,8,0
Boo Weekley,2,1900-01-01 12:00:00,12,1
Martin Flores,2,1900-01-01 13:00:00,13,1
Troy Merritt,2,1900-01-01 07:30:00,7,0
Brandon Hagy,2,1900-01-01 13:50:00,13,1
Spencer Levin,2,1900-01-01 13:00:00,13,1
Nick Watney,2,1900-01-01 07:40:00,7,0
Tyrone van Aswegen,2,1900-01-01 08:20:00,8,0
Ryan Brehm,2,1900-01-01 13:40:00,13,1
Richy Werenski,2,1900-01-01 14:00:00,14,1
Curtis Luck,2,1900-01-01 13:40:00,13,1
Andres Gonzales,2,1900-01-01 08:10:00,8,0
Jonathan Randolph,2,1900-01-01 08:40:00,8,0
Sam Saunders,2,1900-01-01 13:50:00,13,1
Seamus Power,2,1900-01-01 08:40:00,8,0
Greg Chalmers,2,1900-01-01 07:50:00,7,0
Andrew Loupe,2,1900-01-01 08:30:00,8,0
Ryan Blaum,2,1900-01-01 08:20:00,8,0
Camilo Villegas,2,1900-01-01 13:20:00,13,1
Cameron Percy,2,1900-01-01 12:20:00,12,1
Chad Collins,2,1900-01-01 07:10:00,7,0
Tim Wilkinson,2,1900-01-01 13:20:00,13,1
Mark Anderson,2,1900-01-01 09:00:00,9,0
Joel Dahmen,2,1900-01-01 08:40:00,8,0
Ben Crane,2,1900-01-01 07:10:00,7,0
Brett Stegmaier,2,1900-01-01 13:30:00,13,1
Sebastian Munoz,2,1900-01-01 13:50:00,13,1
Greg Owen,2,1900-01-01 07:20:00,7,0
Chris Stroud,2,1900-01-01 08:20:00,8,0
Rick Lamb,2,1900-01-01 09:00:00,9,0
Julian Etulain,2,1900-01-01 08:40:00,8,0
Ken Duke,2,1900-01-01 07:00:00,7,0
J.J. Henry,2,1900-01-01 12:40:00,12,1
Brian Campbell,2,1900-01-01 14:00:00,14,1
Nicholas Lindheim,2,1900-01-01 13:40:00,13,1
Steve Wheatcroft,2,1900-01-01 07:10:00,7,0
Peter Malnati,2,1900-01-01 12:40:00,12,1
Shawn Stefani,2,1900-01-01 12:20:00,12,1
Y.E. Yang,2,1900-01-01 08:30:00,8,0
Jason Bohn,2,1900-01-01 08:20:00,8,0
Brad Fritsch,2,1900-01-01 08:50:00,8,0
Bill Lunde,2,1900-01-01 13:20:00,13,1
Ryan Armour,2,1900-01-01 08:40:00,8,0
Tom Hoge,2,1900-01-01 08:50:00,8,0
Stuart Appleby,2,1900-01-01 13:10:00,13,1
Jonathan Byrd,2,1900-01-01 09:00:00,9,0
Rory Sabbatini,2,1900-01-01 13:10:00,13,1
Miguel Angel Carballo,2,1900-01-01 14:00:00,14,1
Mark Hubbard,2,1900-01-01 07:00:00,7,0
Tag Ridings,2,1900-01-01 08:30:00,8,0
Gonzalo F-Castano,2,1900-01-01 13:20:00,13,1
Angel Cabrera,2,1900-01-01 08:30:00,8,0
Max Homa,2,1900-01-01 14:00:00,14,1
Brett Drewitt,2,1900-01-01 13:40:00,13,1
Braden Thornberry,2,1900-01-01 13:50:00,13,1
Bobby Wyatt,2,1900-01-01 13:50:00,13,1
Steven Alker,2,1900-01-01 09:00:00,9,0
Davis Love III,2,1900-01-01 08:00:00,8,0
Hunter Mahan,2,1900-01-01 12:30:00,12,1
Michael Putnam,2,1900-01-01 07:20:00,7,0
Tyler Aldridge,2,1900-01-01 14:00:00,14,1
Brendon de Jonge,2,1900-01-01 13:10:00,13,1
Matt Every,2,1900-01-01 07:30:00,7,0
Steven Bowditch,2,1900-01-01 07:40:00,7,0
Carl Pettersson,2,1900-01-01 07:00:00,7,0
Charlie Beljan,2,1900-01-01 13:10:00,13,1
Shane Bertsch,2,1900-01-01 07:20:00,7,0
Christian Brand,2,1900-01-01 13:50:00,13,1
Alan Cooke,2,1900-01-01 09:00:00,9,0
John Daly,2,1900-01-01 07:10:00,7,0
Tommy Gainey,2,1900-01-01 07:20:00,7,0
Bobby Gates,2,1900-01-01 13:40:00,13,1
Davis Love IV,2,1900-01-01 08:50:00,8,0
Joaquin Niemann,2,1900-01-01 08:50:00,8,0
Daniel Obremski,2,1900-01-01 14:00:00,14,1
Clayton Portz,2,1900-01-01 09:00:00,9,0
Kevin Shields,2,1900-01-01 08:40:00,8,0
Will Wilcox,2,1900-01-01 08:50:00,8,0
Ryan Zylstra,2,1900-01-01 13:40:00,13,1
